2	-122.219406	37.469584999999995
3	-121.660215	37.150476
5	-121.36171399999999	38.554435
6	-121.94843200000001	38.366653
7	-121.996104	38.325846999999996
8	-122.644972	38.261877
9	-122.416533	37.785703000000005
10	-121.06002	37.694177
11	-121.97494099999999	37.764185999999995
12	-122.578828	38.581276
13	-121.24158500000001	38.75507
14	-121.613308	36.705455
16	-121.921131	36.617643
17	-121.90947299999999	36.588169
20	-122.418912	37.787914
21	-122.43978999999999	37.802459000000006
23	-122.031875	38.2529
24	-122.012479	38.249689000000004
25	-121.97963500000002	38.343208000000004
26	-122.487302	38.305744
27	-122.737504	38.467034999999996
28	-122.801975	38.552739
30	-122.24633	37.766349
31	-122.306018	37.901185
36	-121.189472	37.799096999999996
37	-122.07051399999999	37.345506
38	-121.481191	37.20584
39	-122.238454	38.105278999999996
40	-122.014473	38.263973
41	-122.014071	37.977436
42	-121.93918700000002	37.732215999999994
43	-122.352594	37.961462
44	-122.398293	37.724754
46	-122.29723500000001	37.807421000000005
47	-122.16651399999999	37.746446999999996
48	-121.46938999999999	38.580378
52	-121.835311	37.368068
55	-122.315471	37.945607
56	-122.373623	37.961612
57	-122.32168100000001	37.958479
58	-122.273448	37.843259
59	-122.07389599999999	37.5701
60	-122.05365400000001	37.571945
61	-122.050945	37.5617
62	-121.97688600000001	37.545039
63	-121.985571	37.539148
64	-122.008744	37.537299
65	-121.975871	37.519876000000004
66	-121.896753	37.486344
69	-121.844578	36.601254
73	-122.05216200000001	38.292827
74	-121.881529	37.316002000000005
75	-122.46411200000001	38.28086
76	-122.59061499999999	38.239469
77	-121.892778	37.294415
78	-122.387227	37.727739
79	-122.419425	37.790887
80	-122.438227	37.781427
81	-122.44006100000001	37.740621999999995
82	-122.406549	37.751951
83	-122.86523799999999	38.610942
86	-122.101474	37.410095
87	-122.09666599999998	37.4176
88	-121.56549	37.002671
89	-122.007871	36.984165999999995
90	-122.47701699999999	37.650969
91	-122.25538	37.510766
92	-121.524327	38.571689
93	-121.70556200000001	38.540048999999996
94	-121.764154	38.553113
96	-122.286882	37.866036
97	-122.26718600000001	37.900490999999995
98	-122.27604199999999	37.801697999999995
99	-122.233726	37.794201
100	-122.33036299999999	37.982257000000004
101	-122.35316999999999	37.954599
102	-122.321602	37.938771
103	-122.030026	37.562785999999996
104	-122.009368	37.554594
105	-121.985669	37.550963
107	-122.25890700000001	37.762258
108	-122.110051	37.667794
109	-122.291555	37.905108
111	-121.267826	38.735778
113	-122.437976	37.774865000000005
115	-121.44435	37.714509
116	-122.23273999999999	37.476335
117	-122.44502800000001	37.705301
118	-122.279749	37.513725
119	-122.25785400000001	37.498402
122	-121.69086899999999	38.099109000000006
123	-122.022649	37.333039
125	-122.115771	37.406539
126	-121.51773500000002	38.608674
127	-122.14491699999999	37.435477
128	-121.84720800000001	37.355213
131	-121.870466	37.322872
132	-121.843947	37.320111
133	-121.85624399999999	37.312765999999996
134	-122.002371	37.299403000000005
135	-121.945629	38.278715999999996
136	-121.943478	38.332074
137	-121.98625700000001	38.378578999999995
138	-122.61891100000001	38.253544
141	-122.70756999999999	38.403855
142	-122.723555	38.46005
143	-122.706745	38.448415999999995
146	-122.301129	38.311181
150	-121.58228899999999	38.430721999999996
151	-122.27249099999999	37.808907
152	-122.02223000000001	37.314915
153	-122.004135	37.330040000000004
154	-122.010273	37.358633000000005
155	-122.04281499999999	37.390766
156	-121.837372	37.257701000000004
157	-121.76468100000001	37.223058
158	-121.636385	36.710204
159	-121.6903	36.717471
160	-121.83985	36.591848999999996
165	-122.424495	37.794152000000004
167	-122.166203	37.732166
168	-122.169867	37.685971
169	-122.094725	37.680699
170	-121.834112	37.205076
171	-122.105299	37.869004
172	-121.876368	36.962973
173	-121.838655	37.288837
174	-121.814746	37.318508
175	-121.89315	37.3473
176	-121.897709	37.316102
177	-121.616279	38.031307
178	-121.788652	37.672512
179	-121.35901899999999	38.647357
181	-122.259368	37.816992
182	-122.28827700000001	38.295941
184	-121.897125	37.327921
186	-122.48534099999999	37.737891
187	-121.846046	37.269976
188	-121.506047	38.575897
191	-122.351041	37.96948
193	-121.86115900000001	37.28907
194	-122.26522800000001	37.841628
195	-121.919559	37.483042
196	-121.89020900000001	37.680737
198	-121.75275400000001	37.68525
199	-121.724956	37.689442
204	-121.643945	36.703773
206	-122.41296399999999	37.768794
207	-122.423099	37.751535
208	-122.413803	37.761124
209	-122.403419	37.716484
210	-122.46749799999999	37.713444
211	-122.475834	37.783677000000004
212	-122.40508100000001	37.795679
215	-121.75483899999999	36.927335
216	-122.057115	37.584145
217	-121.990495	37.559055
218	-121.943704	37.531828999999995
219	-121.997651	37.544909000000004
220	-121.931398	37.522548
221	-121.89918	37.669290999999994
222	-121.859981	37.705908
223	-121.74166299999999	37.675342
224	-121.7901	37.663981
225	-122.35330900000001	37.941655
229	-121.283197	37.833289
230	-121.42331499999999	37.710679999999996
231	-121.43058400000001	37.746501
232	-122.128363	37.463764000000005
233	-122.45958999999999	37.627562
234	-122.384759	37.620799
235	-121.880256	37.333022
237	-122.025384	37.385589
238	-122.03474299999999	36.959011
239	-122.03130700000001	37.020663
240	-121.784324	36.95745
241	-122.572027	38.110578000000004
242	-122.548045	37.998708
243	-122.50689299999999	37.966734
246	-122.694319	38.347976
247	-121.66955700000001	36.678213
251	-121.789547	37.250947
252	-121.98961899999999	36.982887
253	-122.235993	38.116622
254	-122.70095400000001	38.368102
262	-122.708977	38.43524
264	-122.522406	37.960346
268	-122.029756	36.975937
269	-122.156979	38.070671999999995
270	-122.02999299999999	38.264829999999996
272	-121.818529	37.347803000000006
273	-121.823399	37.241336
274	-121.977066	36.977162
275	-122.22373700000001	38.104305
276	-121.98119399999999	38.257934000000006
277	-122.178081	37.728402
279	-121.731454	37.983647
280	-122.03688799999999	37.974647999999995
281	-122.02863899999998	37.954402
282	-122.099005	37.845871
283	-122.283801	37.846826
284	-122.258969	37.829214
285	-122.304276	37.81783
286	-122.285008	37.805609999999994
287	-122.225176	37.789474
288	-122.157908	37.697371000000004
289	-122.07355600000001	37.638255
290	-122.06841599999998	37.585316999999996
291	-122.4802	37.984432
294	-122.302667	38.260326
295	-122.30728300000001	38.294333
296	-122.239356	38.160168
297	-121.833343	38.458443
299	-122.415999	37.802103
300	-121.87424299999999	37.305223
301	-122.697548	38.460411
302	-122.383927	37.733975
303	-121.981622	37.441517
304	-122.054651	37.41728
305	-121.27441999999999	37.948536
306	-122.004857	37.396126
308	-122.0835	37.378679999999996
309	-121.76266100000001	37.234738
311	-122.4859	37.703545
312	-121.96663000000001	36.974818
313	-121.403623	36.848219
314	-122.44696599999999	37.655691999999995
315	-122.230595	37.489397
316	-122.17190900000001	38.093973999999996
321	-122.265188	37.79548
322	-122.25367800000001	37.813633
323	-122.295348	37.797551
324	-121.933644	37.561545
325	-121.962332	37.528754
326	-121.97268100000001	37.531337
328	-121.91005	37.689188
329	-121.74776000000001	37.709609
330	-121.765041	37.696215
331	-121.732419	37.696281
332	-122.14071799999999	38.022778
333	-122.131423	37.68159
334	-122.022819	37.969863000000004
335	-121.816741	38.000588
338	-122.24040600000001	37.554221000000005
339	-122.208472	37.479883
342	-121.38908500000001	38.048666
344	-121.491111	36.832944
345	-122.075149	37.401046
346	-122.097522	37.397443
347	-122.123051	37.437668
349	-121.78383500000001	37.229616
351	-121.86603400000001	37.336863
352	-121.90988200000001	37.26032
353	-121.789592	37.327843
362	-121.46991899999999	38.462357
365	-121.962972	37.040871
366	-121.93829	38.394929
367	-122.73503500000001	38.263132
369	-122.215349	38.128363
370	-122.209783	38.10461
371	-122.215347	38.093149
372	-122.23731200000002	38.124844
374	-121.023678	37.697018
377	-121.629746	36.669638
378	-121.829734	36.612553000000005
380	-121.946207	37.317069000000004
382	-121.96133400000001	37.535702
384	-121.737298	38.547477
385	-122.179594	37.904007
386	-122.247304	37.741265999999996
387	-122.10818200000001	37.705688
388	-122.19088799999999	37.713527
389	-122.140322	37.685601
390	-121.895936	37.235652
