2072	-122.881187	38.343488
2073	-123.016771	38.809442
2074	-122.280449	38.203429
2075	-120.795008	37.840530
2076	-121.058461	37.737440
2077	-120.949070	37.659617
2078	-122.478840	38.507866
2079	-121.051693	39.120025
2080	-121.098936	39.075290
2081	-121.069833	39.236110
2082	-121.766356	38.659532
2083	-121.030470	39.215683
2084	-120.261070	39.337370
2085	-120.179978	39.343211
2086	-121.740738	38.671193
2087	-121.594081	39.148515
2088	-121.587581	39.106947
2089	-121.544703	39.087267
2090	-121.404566	39.034638
2091	-120.494411	37.308784
2092	-120.477447	37.305433
2093	-120.451755	37.305483
2094	-120.478371	37.282221
2095	-120.419841	37.347948
2096	-120.353936	37.380364
2097	-120.822425	37.061707
2098	-120.621570	36.979415
2099	-120.423356	37.293953
2100	-121.622863	36.729860
2101	-121.620767	36.714424
2102	-121.633039	36.682304
2103	-121.609541	36.687409
2104	-121.655782	36.675390
2105	-122.540259	38.104853
2106	-121.669307	36.688958
2107	-121.768617	36.875215
2108	-121.693504	36.844433
2109	-121.675194	36.816598
2110	-121.918775	36.551278
2111	-121.913836	36.619224
2112	-121.929965	36.625444
2113	-121.800029	36.711201
2114	-122.584460	38.097185
2115	-122.560679	38.089919
2116	-122.518935	38.055286
2117	-122.496407	38.003640
2118	-122.589790	38.035371
2119	-122.550286	37.984192
2120	-122.537231	37.969948
2121	-122.501421	37.960072
2122	-121.818813	36.576487
2123	-121.855713	36.594656
2124	-121.798244	36.653033
2125	-121.749575	36.837087
2126	-122.274750	38.288226
2127	-122.522474	37.901559
2128	-121.572596	38.545705
2129	-121.556289	38.512867
2130	-122.593319	37.972497
2131	-122.530657	37.945496
2132	-122.522087	37.950875
2133	-122.524204	37.925107
2134	-122.463675	37.874548
2135	-122.541224	37.912869
2136	-122.530260	37.870966
2137	-122.500051	37.866830
2138	-123.800327	39.429474
2139	-123.232535	39.144767
2140	-120.785491	37.406677
2141	-120.373715	37.994806
2142	-120.478735	37.318572
2143	-120.555571	37.327396
2144	-122.915693	39.050410
2145	-121.935687	37.305973
2146	-121.939506	37.280421
2147	-121.851525	37.327289
2148	-121.831111	37.305611
2149	-121.797473	37.341762
2150	-121.792499	37.334028
2151	-121.743600	37.284015
2152	-121.867823	37.358593
2153	-121.835741	37.382815
2154	-121.827585	37.412804
2155	-122.091441	37.437321
2156	-122.491259	38.321641
2157	-122.018102	37.528855
2158	-122.467647	38.342835
2159	-122.556295	38.467315
2160	-122.664158	38.478140
2161	-122.734268	38.434857
2162	-121.913950	37.723531
2163	-122.828784	38.384348
2164	-122.780612	38.533485
2165	-120.986282	37.699172
2166	-121.048947	37.662299
2167	-120.985045	37.683583
2168	-120.993194	37.650938
2169	-122.021904	37.401541
2170	-121.923353	37.390913
2171	-121.924413	37.365580
2172	-121.971074	37.281902
2173	-121.937710	37.246951
2174	-122.293843	37.913957
2175	-121.023224	37.616998
2176	-121.882963	37.671834
2177	-120.917382	37.641838
2178	-120.953264	37.603019
2179	-121.126089	37.474289
2180	-121.629961	39.118394
2181	-121.639136	39.153600
2182	-122.087888	39.983566
2183	-120.986812	38.663038
2184	-121.869697	37.671559
2185	-121.519646	38.591645
2186	-121.784370	37.691132
2187	-122.316559	37.803922
2188	-120.752924	38.323387
2189	-121.644123	39.757082
2190	-121.506479	39.489144
2191	-120.759492	38.101418
2192	-121.740169	37.894763
2193	-121.787517	38.009120
2194	-121.815509	37.986663
2195	-121.864486	38.004042
2196	-121.925313	37.993632
2197	-122.027721	38.034521
2198	-122.077495	37.960524
2199	-122.048331	37.958161
2200	-122.018796	37.919342
2201	-122.291190	37.943403
2202	-122.022285	37.809100
2203	-122.120675	37.930154
2204	-122.064766	37.864567
2205	-122.140156	37.855361
2206	-121.907984	37.788829
2207	-122.256611	38.043270
2208	-122.278647	38.010340
2209	-122.331036	37.971847
2210	-122.357276	37.929098
2211	-120.808944	38.693365
2212	-122.265884	37.848445
2213	-122.273573	37.831222
2214	-122.208582	37.811888
2215	-122.230610	37.798070
2216	-122.200851	37.802896
2217	-122.197171	37.769618
2218	-122.186452	37.781681
2219	-122.182966	37.766002
2220	-122.179267	37.745421
2221	-122.030776	37.236846
2222	-122.055565	37.334644
2223	-122.080500	37.339381
2224	-122.276124	37.898044
2225	-122.241910	37.824219
2226	-122.066397	37.681115
2227	-122.101444	37.674791
2228	-122.065329	37.671621
2229	-122.149600	37.452190
2230	-121.765547	37.724462
2231	-122.393935	37.607220
2232	-121.930665	37.167330
2233	-121.866727	37.245678
2234	-121.637325	37.098985
2235	-121.823728	38.450750
2236	-122.112489	37.611213
2237	-121.929252	37.531065
2238	-121.605870	37.063846
2239	-121.590069	36.981288
2240	-122.164900	37.428082
2241	-122.061844	36.956252
2242	-122.138051	37.133393
2243	-121.878409	36.956986
2244	-122.346899	37.545708
2245	-122.323218	37.523231
2246	-122.288602	37.562597
2247	-122.276124	37.558672
2248	-122.287636	37.520458
2249	-122.263778	37.495810
2250	-122.281538	37.483743
2251	-122.203537	37.431372
2252	-121.967263	38.353138
2253	-121.783893	38.186095
2254	-121.723385	38.540710
2255	-121.788991	38.689464
2256	-121.571421	39.128560
2257	-121.605906	36.697098
2258	-121.926055	36.612221
2259	-121.886695	36.591242
2260	-120.126548	37.104334
2261	-120.155856	36.988387
2262	-122.590902	38.115877
2263	-122.602197	38.006388
2264	-123.201471	39.154759
2265	-121.674120	36.585523
2266	-120.572063	37.432805
2267	-120.513550	37.297525
2268	-120.646809	37.065255
2269	-121.849184	36.614245
2270	-121.754569	36.617045
2271	-121.774049	36.703574
2272	-122.271967	38.312094
2273	-122.456940	38.503257
2274	-121.082528	39.209598
2275	-121.847540	38.002309
2276	-121.346088	38.778009
2277	-121.231741	38.794364
2278	-121.261074	38.804882
2279	-121.285762	38.896462
2280	-120.952637	39.067535
2281	-122.492381	37.906565
2282	-121.475131	38.422891
2283	-121.459819	38.542834
2284	-121.525499	38.481200
2285	-121.476525	38.490052
2286	-121.423800	38.505445
2287	-121.441389	38.478949
2288	-121.398627	38.543764
2289	-121.359943	38.637852
2290	-121.520723	38.663542
2291	-121.377418	38.679969
2292	-121.379338	38.712452
2293	-121.134935	38.641839
2294	-121.277505	38.622012
2295	-121.304807	38.574305
2296	-121.371176	38.562895
2297	-121.337537	38.616513
2298	-121.316837	38.657315
2299	-121.260715	38.645067
2300	-121.318562	38.711622
2301	-121.208403	38.685005
2302	-121.345445	38.416793
2303	-121.551436	38.254211
2304	-122.020330	37.362053
2305	-122.092442	37.406181
2306	-121.362978	38.009310
2307	-122.004385	37.507969
2308	-122.393696	37.787289
2309	-121.330324	37.958135
2310	-121.244409	37.936570
2311	-122.422864	37.805269
2312	-122.433327	37.791008
2313	-122.429552	37.783447
2314	-122.429281	37.771806
2315	-122.420357	37.769630
2316	-122.413962	37.751279
2317	-122.420684	37.743632
2318	-122.436198	37.728285
2319	-122.432352	37.723291
2320	-122.416388	37.709426
2321	-122.459834	37.763834
2322	-122.458022	37.728479
2323	-122.497499	37.742462
2324	-121.325900	37.983188
2325	-121.382103	38.027432
2326	-121.307438	38.002349
2327	-121.219988	37.989364
2328	-121.106553	37.771351
2329	-121.475717	37.784847
2330	-122.452989	37.705035
2331	-121.628058	39.920715
2332	-122.268127	37.859559
2333	-121.199111	38.668199
2334	-121.372850	38.269807
2335	-121.945615	36.980228
2336	-121.983256	38.324327
2337	-122.585525	38.005222
2338	-120.909624	37.335055
2339	-122.415605	37.535932
2340	-122.411034	37.783069
2341	-121.860787	37.026565
2342	-122.189933	37.794031
2343	-122.376106	37.735049
2344	-122.461523	37.777791
2345	-122.349706	37.576660
2346	-122.251741	37.826369
2347	-122.255505	37.798448
2348	-122.166257	37.771239
2349	-122.276746	37.859334
2350	-122.284479	37.771494
2351	-122.085033	37.722475
2352	-122.224238	37.479299
2353	-122.089507	37.627894
2354	-121.987998	37.577988
2355	-121.974915	37.563715
2356	-121.890415	37.719656
2357	-121.840057	37.725979
2358	-121.776592	37.672080
2359	-122.292539	38.004487
2360	-120.734213	38.402526
2361	-121.351299	38.614463
2362	-121.900027	37.407964
2363	-122.001809	37.316302
2364	-121.425064	36.859825
2365	-121.584595	39.693433
2366	-121.971271	39.277952
2367	-122.222140	37.886595
2368	-121.826414	37.843511
2369	-121.046378	38.695840
2370	-122.006195	37.346402
2371	-120.574480	38.766224
2372	-122.193746	39.518694
2373	-122.005641	39.729298
2374	-121.882305	37.440138
2375	-121.943639	37.343059
2376	-121.955468	37.211896
2377	-122.086187	37.369003
2378	-122.174463	37.438562
2379	-120.301737	38.027450
2380	-122.911847	38.513094
2381	-121.266710	38.669815
2382	-121.188717	38.687141
2383	-121.214210	38.572665
2384	-121.364362	38.394829
2385	-121.391583	38.448831
2386	-121.297086	38.362416
2387	-122.267759	38.136812
2388	-122.166684	38.075769
2389	-121.950142	38.357508
2390	-121.754540	36.911434
2391	-122.966262	39.047706
2392	-122.879435	38.977609
2393	-121.929814	37.891275
2394	-121.953844	37.583871
2395	-121.992733	37.529266
2396	-121.924484	37.490043
2397	-120.575506	38.712978
2398	-121.808717	38.464527
2399	-122.537857	38.386033
2400	-122.666137	38.209385
2401	-122.256196	37.884644
2402	-121.745527	37.311216
2403	-122.248955	37.862051
2404	-122.566393	38.062797
2405	-122.565050	37.963896
2406	-122.431126	37.862268
2407	-121.893989	37.304598
2408	-121.841593	37.324247
2409	-121.894538	37.692785
2410	-121.626445	39.815964
2411	-121.395866	38.593181
2412	-121.374252	38.634631
2413	-122.168604	40.083592
2414	-121.780889	37.686450
2415	-122.271898	38.390448
2416	-121.873323	37.980814
2417	-120.381422	36.793211
2418	-122.361650	37.939612
2419	-121.649932	39.353683
2420	-122.343812	37.991154
2421	-122.227880	37.822417
2422	-122.061549	37.722644
2423	-122.083050	37.684428
2424	-122.137795	37.669626
2425	-120.947055	37.587403
2426	-120.875490	37.615643
2427	-120.857170	37.525751
2428	-121.605401	39.095972
2429	-122.312844	38.332683
2430	-122.272454	38.270531
2431	-122.061165	37.643676
2432	-121.069625	39.146658
2433	-121.008684	39.160599
2434	-122.282173	37.811929
2435	-122.234991	37.835627
2436	-122.235142	37.788113
2437	-122.202869	37.788025
2438	-122.159511	37.787654
2439	-122.045415	38.245639
2440	-121.542327	39.133422
2441	-122.425321	37.773491
2442	-122.418842	37.752273
2443	-122.387902	37.760548
2444	-121.294755	37.905798
2445	-121.286252	38.149020
2446	-121.120897	37.733985
2447	-121.244450	37.840780
2448	-122.256154	37.528047
2449	-121.194653	38.727271
2450	-121.113310	38.951920
2451	-122.479638	37.700195
2452	-122.460848	37.655670
2453	-122.372718	37.566756
2454	-122.317782	37.552569
2455	-122.267222	37.507167
2456	-122.180167	37.456985
2457	-121.761525	38.667825
2458	-122.464945	37.523414
2459	-120.757968	37.365248
2460	-122.407975	37.802289
2461	-120.203440	39.114108
2462	-121.327662	38.906851
2463	-122.467995	37.727221
2464	-122.506583	37.756240
2465	-122.393696	37.713334
2466	-122.390475	37.744490
2467	-121.350421	37.966902
2468	-122.712597	38.441633
2469	-122.701142	38.479627
2470	-122.760418	38.470384
2471	-122.724917	38.391411
2472	-120.856306	37.064581
2473	-120.931369	37.737179
2474	-121.002570	37.679823
2475	-120.943008	37.678264
2476	-121.631352	36.676863
2477	-121.673014	36.660390
2478	-121.922712	36.547423
2479	-121.896964	36.600733
2480	-121.949316	37.773144
2481	-120.849418	38.754792
2482	-122.109506	37.998822
2483	-122.071981	37.933362
2484	-121.980154	37.955261
2485	-122.067528	37.924576
2486	-122.011684	37.877756
2487	-122.268172	37.968437
2488	-121.804949	37.262899
2489	-121.912353	37.437261
2490	-122.075348	37.314406
2491	-120.940128	37.650091
2492	-121.284848	37.917126
2493	-121.340638	38.006062
2494	-121.334104	38.017038
2495	-122.448253	37.774373
2496	-122.436880	37.759763
2497	-122.413016	37.736802
2498	-122.432077	37.711328
2499	-122.457113	37.722086
2500	-121.277953	37.889749
2501	-121.202028	37.800436
2502	-122.434430	37.702918
2503	-122.460594	37.646549
2504	-122.503196	37.590026
2505	-122.425308	37.633806
2506	-121.651472	36.693485
2507	-121.831552	36.618534
2508	-121.170245	38.797693
2509	-121.421628	38.616943
2510	-122.330176	37.553205
2511	-122.252955	37.489783
2512	-122.241424	37.539847
2513	-122.142706	37.457996
2514	-121.816931	37.273050
2515	-121.844206	37.240122
2516	-121.602678	37.134917
2517	-121.460335	38.533319
2518	-121.429133	38.678281
2519	-122.194808	37.799212
2520	-122.053118	37.687833
2521	-121.902657	37.249381
2522	-121.789167	37.320636
2523	-121.802820	37.349284
2524	-121.820661	37.368925
2525	-121.991950	37.400813
2526	-121.945206	37.406171
2527	-121.568601	37.103426
2528	-122.096392	37.097351
2529	-121.922966	36.977752
2530	-122.157101	37.761368
2531	-121.957213	37.708270
2532	-121.944063	37.793949
2533	-122.028118	37.534183
2534	-121.706849	37.957348
2535	-121.957744	37.308410
2536	-122.106133	37.392189
2537	-122.286684	38.108417
2538	-122.104291	38.213328
2539	-122.313888	37.934168
2540	-122.198399	38.037278
2541	-122.002554	38.259824
2542	-121.997182	38.361738
2543	-122.695562	38.323083
2544	-122.674795	38.469266
2545	-122.738262	38.452016
2546	-122.854676	38.523254
2547	-120.769318	37.763530
2548	-121.023984	37.664534
2549	-120.991394	37.637713
2550	-120.671628	37.619973
2551	-120.857861	37.484787
2552	-121.669172	39.134266
2553	-122.560991	38.077850
2554	-122.507570	37.893637
2555	-120.459758	37.297327
2556	-120.853333	37.078700
2557	-121.686647	36.891998
2558	-121.295387	38.736137
2559	-121.350848	38.785121
2560	-121.268941	38.810454
2561	-121.317669	38.876065
2562	-121.622513	36.796051
2563	-121.826407	36.532827
2564	-121.707413	36.809410
2565	-122.230242	38.326585
2566	-121.168114	38.980550
2567	-121.171791	39.241424
2568	-121.505841	38.569332
2569	-121.469522	38.534470
2570	-121.522305	38.476496
2571	-121.467784	38.410567
2572	-120.497212	37.335658
2573	-121.741562	38.588618
2574	-121.756045	38.552768
2575	-121.357381	38.620084
2576	-121.486202	38.608937
2577	-121.335139	38.714485
2578	-121.319540	38.614770
2579	-121.282921	38.703771
2580	-121.132379	38.698103
2581	-121.281765	38.554572
2582	-122.399123	37.589201
2583	-121.284433	38.585790
2584	-121.331635	38.497867
2585	-121.297906	38.247373
2586	-121.411672	36.833047
2587	-121.138173	38.482693
2588	-122.037057	38.278126
2589	-122.008808	38.369651
2590	-122.629598	38.231355
2591	-122.043895	37.667236
2592	-121.968112	37.542111
2593	-121.911199	37.666269
2594	-121.893111	37.394297
2595	-121.972696	37.361274
2596	-121.983814	37.243546
2597	-122.268408	37.817748
2598	-123.222195	39.327779
2599	-121.460733	38.519032
2600	-121.251014	38.795394
2601	-122.450766	37.765472
2602	-121.393740	38.605214
2603	-122.131900	37.740782
2604	-120.928089	37.725768
2605	-122.487519	37.850820
2606	-122.444771	37.803643
2607	-122.175982	37.429686
2608	-121.762471	37.947303
2609	-121.348543	38.700245
2610	-121.481027	36.338590
2611	-122.133890	37.714430
2612	-122.295046	37.968285
2613	-122.293378	37.561899
2614	-122.466543	37.739172
2615	-120.249920	40.241628
2616	-122.138612	37.762354
2617	-121.400451	38.415756
2618	-122.309441	37.927644
2619	-121.464973	38.443741
2620	-122.278471	37.866656
2621	-121.706348	37.989386
2622	-122.403860	37.773723
2623	-121.969024	37.965304
2624	-122.474167	37.763095
2625	-122.406317	37.711410
2626	-121.303103	38.889274
2627	-121.618852	36.679605
2628	-122.034820	37.537254
2629	-122.375320	37.724968
2630	-121.500081	38.544809
2631	-121.829981	37.286121
2632	-122.299154	37.808784
2633	-122.172149	37.764308
2634	-122.309918	37.886394
2635	-122.082884	37.619576
2636	-122.575679	37.978389
2637	-121.020611	37.685718
2638	-120.562430	38.072649
2639	-122.266779	37.549018
2640	-121.649146	36.713178
2641	-120.842292	37.505842
2642	-120.745157	39.377233
2643	-122.389649	37.721389
2644	-121.291137	38.780288
2645	-121.306889	37.961124
2646	-122.179033	37.760569
2647	-122.083544	37.674485
2648	-121.828991	38.003941
2649	-121.009047	38.664798
2650	-122.398601	37.599352
2651	-121.547573	38.502123
2652	-121.807416	37.331122
2653	-121.811400	37.254867
2654	-122.532260	37.982417
2655	-121.791220	36.681071
2656	-122.037242	37.303177
2657	-121.209348	38.672414
2658	-122.090531	37.394063
2659	-121.995331	36.973632
2660	-122.512873	37.870148
2661	-120.499493	37.292152
2662	-121.795907	36.677443
2663	-123.216988	40.304721
2664	-120.444403	37.937594
2665	-121.978612	37.540596
2666	-121.708053	37.931226
2667	-121.279017	37.983522
2668	-121.602229	39.518998
2669	-121.776189	37.979599
2670	-121.856015	37.369205
2671	-121.770389	37.969120
2672	-121.957810	38.343578
2673	-122.407991	37.744174
2674	-121.347779	38.031897
2675	-122.258199	37.564888
2676	-121.757847	37.295275
2677	-121.981659	37.291988
2678	-122.721362	38.420724
2679	-120.828639	37.499139
2680	-121.380973	38.709601
2681	-120.507657	39.954168
2682	-122.586859	38.130724
2683	-120.606112	37.332792
2684	-121.242455	36.328097
2685	-120.787748	37.432601
2686	-122.058326	37.536211
2687	-121.829261	37.280581
2688	-121.998146	37.920986
2689	-122.059391	38.252833
2690	-121.040974	37.686252
2691	-122.410617	37.606951
2692	-121.413580	38.585044
2693	-121.312219	38.592733
2694	-122.431030	37.787978
2695	-122.490628	37.746474
2696	-121.279926	38.122167
2697	-122.240884	37.493961
2698	-121.294489	38.804280
2699	-121.438373	38.416561
2700	-122.437818	37.645135
2701	-121.712769	37.055097
2702	-122.701570	38.333976
2703	-121.008471	37.637474
2704	-120.227365	38.171734
2705	-121.553818	38.541334
2706	-121.466920	38.394662
2707	-121.221936	37.819952
2708	-122.441149	37.662688
2709	-121.563389	38.567786
2710	-121.243640	38.829312
